"","region","codigo_comuna","comuna","poblacion","semana","new_cases_sint","new_cases","Oportunidad","dia"
"1","Antofagasta",2101,"Antofagasta",425725,17,30,42,0.714285714285714,2020-04-23
"2","Antofagasta",2101,"Antofagasta",425725,18,67,101,0.663366336633663,2020-04-30
"3","Antofagasta",2101,"Antofagasta",425725,19,27,57,0.473684210526316,2020-05-07
"4","Antofagasta",2101,"Antofagasta",425725,20,67,155,0.432258064516129,2020-05-14
"5","Antofagasta",2101,"Antofagasta",425725,21,55,103,0.533980582524272,2020-05-21
"6","Antofagasta",2101,"Antofagasta",425725,22,54,155,0.348387096774194,2020-05-28
"7","Antofagasta",2101,"Antofagasta",425725,23,86,166,0.518072289156627,2020-06-04
"8","Antofagasta",2102,"Mejillones",14776,17,20,22,0.909090909090909,2020-04-23
"9","Antofagasta",2102,"Mejillones",14776,18,48,49,0.979591836734694,2020-04-30
"10","Antofagasta",2102,"Mejillones",14776,19,7,16,0.4375,2020-05-07
"11","Antofagasta",2102,"Mejillones",14776,20,4,17,0.235294117647059,2020-05-14
"12","Antofagasta",2102,"Mejillones",14776,21,0,1,0,2020-05-21
"13","Antofagasta",2102,"Mejillones",14776,22,4,18,0.222222222222222,2020-05-28
"14","Antofagasta",2102,"Mejillones",14776,23,0,6,0,2020-06-04
"15","Antofagasta",2103,"Sierra Gorda",1746,17,0,0,NA,2020-04-23
"16","Antofagasta",2103,"Sierra Gorda",1746,18,0,0,NA,2020-04-30
"17","Antofagasta",2103,"Sierra Gorda",1746,19,0,0,NA,2020-05-07
"18","Antofagasta",2103,"Sierra Gorda",1746,20,2,2,1,2020-05-14
"19","Antofagasta",2103,"Sierra Gorda",1746,21,0,2,0,2020-05-21
"20","Antofagasta",2103,"Sierra Gorda",1746,22,0,1,0,2020-05-28
"21","Antofagasta",2103,"Sierra Gorda",1746,23,0,5,0,2020-06-04
"22","Antofagasta",2104,"Taltal",13657,17,0,0,NA,2020-04-23
"23","Antofagasta",2104,"Taltal",13657,18,0,1,0,2020-04-30
"24","Antofagasta",2104,"Taltal",13657,19,1,1,1,2020-05-07
"25","Antofagasta",2104,"Taltal",13657,20,1,1,1,2020-05-14
"26","Antofagasta",2104,"Taltal",13657,21,0,2,0,2020-05-21
"27","Antofagasta",2104,"Taltal",13657,22,4,7,0.571428571428571,2020-05-28
"28","Antofagasta",2104,"Taltal",13657,23,0,0,NA,2020-06-04
"29","Antofagasta",2201,"Calama",190336,17,14,19,0.736842105263158,2020-04-23
"30","Antofagasta",2201,"Calama",190336,18,7,13,0.538461538461538,2020-04-30
"31","Antofagasta",2201,"Calama",190336,19,1,12,0.0833333333333333,2020-05-07
"32","Antofagasta",2201,"Calama",190336,20,14,45,0.311111111111111,2020-05-14
"33","Antofagasta",2201,"Calama",190336,21,8,48,0.166666666666667,2020-05-21
"34","Antofagasta",2201,"Calama",190336,22,2,71,0.028169014084507,2020-05-28
"35","Antofagasta",2201,"Calama",190336,23,3,130,0.0230769230769231,2020-06-04
"36","Antofagasta",2202,"Ollague",287,17,0,0,NA,2020-04-23
"37","Antofagasta",2202,"Ollague",287,18,0,0,NA,2020-04-30
"38","Antofagasta",2202,"Ollague",287,19,0,0,NA,2020-05-07
"39","Antofagasta",2202,"Ollague",287,20,0,0,NA,2020-05-14
"40","Antofagasta",2202,"Ollague",287,21,0,0,NA,2020-05-21
"41","Antofagasta",2202,"Ollague",287,22,0,0,NA,2020-05-28
"42","Antofagasta",2202,"Ollague",287,23,0,0,NA,2020-06-04
"43","Antofagasta",2203,"San Pedro de Atacama",10434,17,0,0,NA,2020-04-23
"44","Antofagasta",2203,"San Pedro de Atacama",10434,18,0,0,NA,2020-04-30
"45","Antofagasta",2203,"San Pedro de Atacama",10434,19,0,0,NA,2020-05-07
"46","Antofagasta",2203,"San Pedro de Atacama",10434,20,0,0,NA,2020-05-14
"47","Antofagasta",2203,"San Pedro de Atacama",10434,21,0,0,NA,2020-05-21
"48","Antofagasta",2203,"San Pedro de Atacama",10434,22,0,0,NA,2020-05-28
"49","Antofagasta",2203,"San Pedro de Atacama",10434,23,0,2,0,2020-06-04
"50","Antofagasta",2301,"Tocopilla",28079,17,0,0,NA,2020-04-23
"51","Antofagasta",2301,"Tocopilla",28079,18,0,1,0,2020-04-30
"52","Antofagasta",2301,"Tocopilla",28079,19,1,1,1,2020-05-07
"53","Antofagasta",2301,"Tocopilla",28079,20,3,5,0.6,2020-05-14
"54","Antofagasta",2301,"Tocopilla",28079,21,0,3,0,2020-05-21
"55","Antofagasta",2301,"Tocopilla",28079,22,1,2,0.5,2020-05-28
"56","Antofagasta",2301,"Tocopilla",28079,23,2,3,0.666666666666667,2020-06-04
"57","Antofagasta",2302,"Maria Elena",6814,17,4,6,0.666666666666667,2020-04-23
"58","Antofagasta",2302,"Maria Elena",6814,18,3,5,0.6,2020-04-30
"59","Antofagasta",2302,"Maria Elena",6814,19,0,2,0,2020-05-07
"60","Antofagasta",2302,"Maria Elena",6814,20,3,28,0.107142857142857,2020-05-14
"61","Antofagasta",2302,"Maria Elena",6814,21,3,15,0.2,2020-05-21
"62","Antofagasta",2302,"Maria Elena",6814,22,1,3,0.333333333333333,2020-05-28
"63","Antofagasta",2302,"Maria Elena",6814,23,1,8,0.125,2020-06-04
"64","Araucanía",9101,"Temuco",302931,17,13,21,0.619047619047619,2020-04-23
"65","Araucanía",9101,"Temuco",302931,18,2,10,0.2,2020-04-30
"66","Araucanía",9101,"Temuco",302931,19,17,23,0.739130434782609,2020-05-07
"67","Araucanía",9101,"Temuco",302931,20,24,30,0.8,2020-05-14
"68","Araucanía",9101,"Temuco",302931,21,13,19,0.684210526315789,2020-05-21
"69","Araucanía",9101,"Temuco",302931,22,2,6,0.333333333333333,2020-05-28
"70","Araucanía",9101,"Temuco",302931,23,9,11,0.818181818181818,2020-06-04
"71","Araucanía",9102,"Carahue",25486,17,1,1,1,2020-04-23
"72","Araucanía",9102,"Carahue",25486,18,0,4,0,2020-04-30
"73","Araucanía",9102,"Carahue",25486,19,0,1,0,2020-05-07
"74","Araucanía",9102,"Carahue",25486,20,0,1,0,2020-05-14
"75","Araucanía",9102,"Carahue",25486,21,5,6,0.833333333333333,2020-05-21
"76","Araucanía",9102,"Carahue",25486,22,2,3,0.666666666666667,2020-05-28
"77","Araucanía",9102,"Carahue",25486,23,3,6,0.5,2020-06-04
"78","Araucanía",9103,"Cunco",18055,17,0,0,NA,2020-04-23
"79","Araucanía",9103,"Cunco",18055,18,0,0,NA,2020-04-30
"80","Araucanía",9103,"Cunco",18055,19,0,0,NA,2020-05-07
"81","Araucanía",9103,"Cunco",18055,20,1,1,1,2020-05-14
"82","Araucanía",9103,"Cunco",18055,21,6,6,1,2020-05-21
"83","Araucanía",9103,"Cunco",18055,22,0,0,NA,2020-05-28
"84","Araucanía",9103,"Cunco",18055,23,7,8,0.875,2020-06-04
"85","Araucanía",9104,"Curarrehue",7802,17,0,0,NA,2020-04-23
"86","Araucanía",9104,"Curarrehue",7802,18,0,0,NA,2020-04-30
"87","Araucanía",9104,"Curarrehue",7802,19,0,0,NA,2020-05-07
"88","Araucanía",9104,"Curarrehue",7802,20,0,0,NA,2020-05-14
"89","Araucanía",9104,"Curarrehue",7802,21,0,0,NA,2020-05-21
"90","Araucanía",9104,"Curarrehue",7802,22,0,0,NA,2020-05-28
"91","Araucanía",9104,"Curarrehue",7802,23,0,0,NA,2020-06-04
"92","Araucanía",9105,"Freire",25446,17,0,0,NA,2020-04-23
"93","Araucanía",9105,"Freire",25446,18,0,0,NA,2020-04-30
"94","Araucanía",9105,"Freire",25446,19,2,2,1,2020-05-07
"95","Araucanía",9105,"Freire",25446,20,5,7,0.714285714285714,2020-05-14
"96","Araucanía",9105,"Freire",25446,21,10,11,0.909090909090909,2020-05-21
"97","Araucanía",9105,"Freire",25446,22,7,9,0.777777777777778,2020-05-28
"98","Araucanía",9105,"Freire",25446,23,8,8,1,2020-06-04
"99","Araucanía",9106,"Galvarino",12633,17,0,0,NA,2020-04-23
"100","Araucanía",9106,"Galvarino",12633,18,0,0,NA,2020-04-30
"101","Araucanía",9106,"Galvarino",12633,19,0,0,NA,2020-05-07
"102","Araucanía",9106,"Galvarino",12633,20,0,0,NA,2020-05-14
"103","Araucanía",9106,"Galvarino",12633,21,1,1,1,2020-05-21
"104","Araucanía",9106,"Galvarino",12633,22,6,9,0.666666666666667,2020-05-28
"105","Araucanía",9106,"Galvarino",12633,23,8,14,0.571428571428571,2020-06-04
"106","Araucanía",9107,"Gorbea",15148,17,0,0,NA,2020-04-23
"107","Araucanía",9107,"Gorbea",15148,18,0,0,NA,2020-04-30
"108","Araucanía",9107,"Gorbea",15148,19,0,0,NA,2020-05-07
"109","Araucanía",9107,"Gorbea",15148,20,0,1,0,2020-05-14
"110","Araucanía",9107,"Gorbea",15148,21,1,1,1,2020-05-21
"111","Araucanía",9107,"Gorbea",15148,22,1,1,1,2020-05-28
"112","Araucanía",9107,"Gorbea",15148,23,2,5,0.4,2020-06-04
"113","Araucanía",9108,"Lautaro",40746,17,2,4,0.5,2020-04-23
"114","Araucanía",9108,"Lautaro",40746,18,2,2,1,2020-04-30
"115","Araucanía",9108,"Lautaro",40746,19,5,8,0.625,2020-05-07
"116","Araucanía",9108,"Lautaro",40746,20,0,0,NA,2020-05-14
"117","Araucanía",9108,"Lautaro",40746,21,4,5,0.8,2020-05-21
"118","Araucanía",9108,"Lautaro",40746,22,8,12,0.666666666666667,2020-05-28
"119","Araucanía",9108,"Lautaro",40746,23,2,5,0.4,2020-06-04
"120","Araucanía",9109,"Loncoche",24739,17,0,1,0,2020-04-23
"121","Araucanía",9109,"Loncoche",24739,18,0,0,NA,2020-04-30
"122","Araucanía",9109,"Loncoche",24739,19,1,0,NA,2020-05-07
"123","Araucanía",9109,"Loncoche",24739,20,0,0,NA,2020-05-14
"124","Araucanía",9109,"Loncoche",24739,21,0,0,NA,2020-05-21
"125","Araucanía",9109,"Loncoche",24739,22,2,6,0.333333333333333,2020-05-28
"126","Araucanía",9109,"Loncoche",24739,23,0,0,NA,2020-06-04
"127","Araucanía",9110,"Melipeuco",6265,17,0,0,NA,2020-04-23
"128","Araucanía",9110,"Melipeuco",6265,18,0,0,NA,2020-04-30
"129","Araucanía",9110,"Melipeuco",6265,19,0,0,NA,2020-05-07
"130","Araucanía",9110,"Melipeuco",6265,20,0,0,NA,2020-05-14
"131","Araucanía",9110,"Melipeuco",6265,21,3,3,1,2020-05-21
"132","Araucanía",9110,"Melipeuco",6265,22,0,0,NA,2020-05-28
"133","Araucanía",9110,"Melipeuco",6265,23,0,0,NA,2020-06-04
"134","Araucanía",9111,"Nueva Imperial",33777,17,2,8,0.25,2020-04-23
"135","Araucanía",9111,"Nueva Imperial",33777,18,0,0,NA,2020-04-30
"136","Araucanía",9111,"Nueva Imperial",33777,19,3,3,1,2020-05-07
"137","Araucanía",9111,"Nueva Imperial",33777,20,0,0,NA,2020-05-14
"138","Araucanía",9111,"Nueva Imperial",33777,21,1,1,1,2020-05-21
"139","Araucanía",9111,"Nueva Imperial",33777,22,-1,1,-1,2020-05-28
"140","Araucanía",9111,"Nueva Imperial",33777,23,8,8,1,2020-06-04
"141","Araucanía",9112,"Padre Las Casas",82110,17,5,9,0.555555555555556,2020-04-23
"142","Araucanía",9112,"Padre Las Casas",82110,18,0,1,0,2020-04-30
"143","Araucanía",9112,"Padre Las Casas",82110,19,0,1,0,2020-05-07
"144","Araucanía",9112,"Padre Las Casas",82110,20,3,4,0.75,2020-05-14
"145","Araucanía",9112,"Padre Las Casas",82110,21,5,8,0.625,2020-05-21
"146","Araucanía",9112,"Padre Las Casas",82110,22,5,11,0.454545454545455,2020-05-28
"147","Araucanía",9112,"Padre Las Casas",82110,23,0,2,0,2020-06-04
"148","Araucanía",9113,"Perquenco",7223,17,0,0,NA,2020-04-23
"149","Araucanía",9113,"Perquenco",7223,18,0,0,NA,2020-04-30
"150","Araucanía",9113,"Perquenco",7223,19,0,0,NA,2020-05-07
"151","Araucanía",9113,"Perquenco",7223,20,0,0,NA,2020-05-14
"152","Araucanía",9113,"Perquenco",7223,21,0,0,NA,2020-05-21
"153","Araucanía",9113,"Perquenco",7223,22,0,0,NA,2020-05-28
"154","Araucanía",9113,"Perquenco",7223,23,-1,0,NA,2020-06-04
"155","Araucanía",9114,"Pitrufquen",26096,17,0,0,NA,2020-04-23
"156","Araucanía",9114,"Pitrufquen",26096,18,0,0,NA,2020-04-30
"157","Araucanía",9114,"Pitrufquen",26096,19,0,0,NA,2020-05-07
"158","Araucanía",9114,"Pitrufquen",26096,20,2,2,1,2020-05-14
"159","Araucanía",9114,"Pitrufquen",26096,21,5,8,0.625,2020-05-21
"160","Araucanía",9114,"Pitrufquen",26096,22,4,6,0.666666666666667,2020-05-28
"161","Araucanía",9114,"Pitrufquen",26096,23,3,5,0.6,2020-06-04
"162","Araucanía",9115,"Pucon",29782,17,1,2,0.5,2020-04-23
"163","Araucanía",9115,"Pucon",29782,18,0,0,NA,2020-04-30
"164","Araucanía",9115,"Pucon",29782,19,0,0,NA,2020-05-07
"165","Araucanía",9115,"Pucon",29782,20,1,1,1,2020-05-14
"166","Araucanía",9115,"Pucon",29782,21,4,5,0.8,2020-05-21
"167","Araucanía",9115,"Pucon",29782,22,8,9,0.888888888888889,2020-05-28
"168","Araucanía",9115,"Pucon",29782,23,1,2,0.5,2020-06-04
"169","Araucanía",9116,"Saavedra",12793,17,1,1,1,2020-04-23
"170","Araucanía",9116,"Saavedra",12793,18,2,9,0.222222222222222,2020-04-30
"171","Araucanía",9116,"Saavedra",12793,19,6,10,0.6,2020-05-07
"172","Araucanía",9116,"Saavedra",12793,20,4,7,0.571428571428571,2020-05-14
"173","Araucanía",9116,"Saavedra",12793,21,2,2,1,2020-05-21
"174","Araucanía",9116,"Saavedra",12793,22,3,3,1,2020-05-28
"175","Araucanía",9116,"Saavedra",12793,23,4,4,1,2020-06-04
"176","Araucanía",9117,"Teodoro Schmidt",15786,17,0,0,NA,2020-04-23
"177","Araucanía",9117,"Teodoro Schmidt",15786,18,0,0,NA,2020-04-30
"178","Araucanía",9117,"Teodoro Schmidt",15786,19,0,0,NA,2020-05-07
"179","Araucanía",9117,"Teodoro Schmidt",15786,20,0,0,NA,2020-05-14
"180","Araucanía",9117,"Teodoro Schmidt",15786,21,0,0,NA,2020-05-21
"181","Araucanía",9117,"Teodoro Schmidt",15786,22,0,2,0,2020-05-28
"182","Araucanía",9117,"Teodoro Schmidt",15786,23,0,0,NA,2020-06-04
"183","Araucanía",9118,"Tolten",10055,17,0,0,NA,2020-04-23
"184","Araucanía",9118,"Tolten",10055,18,0,0,NA,2020-04-30
"185","Araucanía",9118,"Tolten",10055,19,0,0,NA,2020-05-07
"186","Araucanía",9118,"Tolten",10055,20,0,0,NA,2020-05-14
"187","Araucanía",9118,"Tolten",10055,21,4,6,0.666666666666667,2020-05-21
"188","Araucanía",9118,"Tolten",10055,22,1,1,1,2020-05-28
"189","Araucanía",9118,"Tolten",10055,23,0,0,NA,2020-06-04
"190","Araucanía",9119,"Vilcun",30766,17,0,0,NA,2020-04-23
"191","Araucanía",9119,"Vilcun",30766,18,0,1,0,2020-04-30
"192","Araucanía",9119,"Vilcun",30766,19,0,2,0,2020-05-07
"193","Araucanía",9119,"Vilcun",30766,20,-1,2,-0.5,2020-05-14
"194","Araucanía",9119,"Vilcun",30766,21,6,7,0.857142857142857,2020-05-21
"195","Araucanía",9119,"Vilcun",30766,22,3,8,0.375,2020-05-28
"196","Araucanía",9119,"Vilcun",30766,23,3,4,0.75,2020-06-04
"197","Araucanía",9120,"Villarrica",59103,17,0,0,NA,2020-04-23
"198","Araucanía",9120,"Villarrica",59103,18,0,0,NA,2020-04-30
"199","Araucanía",9120,"Villarrica",59103,19,1,1,1,2020-05-07
"200","Araucanía",9120,"Villarrica",59103,20,1,1,1,2020-05-14
"201","Araucanía",9120,"Villarrica",59103,21,1,1,1,2020-05-21
"202","Araucanía",9120,"Villarrica",59103,22,5,6,0.833333333333333,2020-05-28
"203","Araucanía",9120,"Villarrica",59103,23,1,2,0.5,2020-06-04
"204","Araucanía",9121,"Cholchol",12341,17,0,0,NA,2020-04-23
"205","Araucanía",9121,"Cholchol",12341,18,0,0,NA,2020-04-30
"206","Araucanía",9121,"Cholchol",12341,19,0,0,NA,2020-05-07
"207","Araucanía",9121,"Cholchol",12341,20,0,0,NA,2020-05-14
"208","Araucanía",9121,"Cholchol",12341,21,0,0,NA,2020-05-21
"209","Araucanía",9121,"Cholchol",12341,22,1,1,1,2020-05-28
"210","Araucanía",9121,"Cholchol",12341,23,3,6,0.5,2020-06-04
"211","Araucanía",9201,"Angol",56058,17,3,5,0.6,2020-04-23
"212","Araucanía",9201,"Angol",56058,18,2,4,0.5,2020-04-30
"213","Araucanía",9201,"Angol",56058,19,3,6,0.5,2020-05-07
"214","Araucanía",9201,"Angol",56058,20,0,2,0,2020-05-14
"215","Araucanía",9201,"Angol",56058,21,9,11,0.818181818181818,2020-05-21
"216","Araucanía",9201,"Angol",56058,22,2,8,0.25,2020-05-28
"217","Araucanía",9201,"Angol",56058,23,8,13,0.615384615384615,2020-06-04
"218","Araucanía",9202,"Collipulli",26148,17,1,1,1,2020-04-23
"219","Araucanía",9202,"Collipulli",26148,18,0,0,NA,2020-04-30
"220","Araucanía",9202,"Collipulli",26148,19,0,0,NA,2020-05-07
"221","Araucanía",9202,"Collipulli",26148,20,0,1,0,2020-05-14
"222","Araucanía",9202,"Collipulli",26148,21,4,8,0.5,2020-05-21
"223","Araucanía",9202,"Collipulli",26148,22,2,3,0.666666666666667,2020-05-28
"224","Araucanía",9202,"Collipulli",26148,23,4,4,1,2020-06-04
"225","Araucanía",9203,"Curacautin",18178,17,0,0,NA,2020-04-23
"226","Araucanía",9203,"Curacautin",18178,18,0,1,0,2020-04-30
"227","Araucanía",9203,"Curacautin",18178,19,1,1,1,2020-05-07
"228","Araucanía",9203,"Curacautin",18178,20,0,0,NA,2020-05-14
"229","Araucanía",9203,"Curacautin",18178,21,0,0,NA,2020-05-21
"230","Araucanía",9203,"Curacautin",18178,22,1,1,1,2020-05-28
"231","Araucanía",9203,"Curacautin",18178,23,0,0,NA,2020-06-04
"232","Araucanía",9204,"Ercilla",8458,17,0,0,NA,2020-04-23
"233","Araucanía",9204,"Ercilla",8458,18,0,0,NA,2020-04-30
"234","Araucanía",9204,"Ercilla",8458,19,0,0,NA,2020-05-07
"235","Araucanía",9204,"Ercilla",8458,20,0,0,NA,2020-05-14
"236","Araucanía",9204,"Ercilla",8458,21,0,0,NA,2020-05-21
"237","Araucanía",9204,"Ercilla",8458,22,1,5,0.2,2020-05-28
"238","Araucanía",9204,"Ercilla",8458,23,0,0,NA,2020-06-04
"239","Araucanía",9205,"Lonquimay",11049,17,0,0,NA,2020-04-23
"240","Araucanía",9205,"Lonquimay",11049,18,0,0,NA,2020-04-30
"241","Araucanía",9205,"Lonquimay",11049,19,2,4,0.5,2020-05-07
"242","Araucanía",9205,"Lonquimay",11049,20,3,13,0.230769230769231,2020-05-14
"243","Araucanía",9205,"Lonquimay",11049,21,3,5,0.6,2020-05-21
"244","Araucanía",9205,"Lonquimay",11049,22,0,0,NA,2020-05-28
"245","Araucanía",9205,"Lonquimay",11049,23,0,2,0,2020-06-04
"246","Araucanía",9206,"Los Sauces",7517,17,0,0,NA,2020-04-23
"247","Araucanía",9206,"Los Sauces",7517,18,0,0,NA,2020-04-30
"248","Araucanía",9206,"Los Sauces",7517,19,0,0,NA,2020-05-07
"249","Araucanía",9206,"Los Sauces",7517,20,0,0,NA,2020-05-14
"250","Araucanía",9206,"Los Sauces",7517,21,0,0,NA,2020-05-21
"251","Araucanía",9206,"Los Sauces",7517,22,0,0,NA,2020-05-28
"252","Araucanía",9206,"Los Sauces",7517,23,2,2,1,2020-06-04
"253","Araucanía",9207,"Lumaco",10050,17,0,1,0,2020-04-23
"254","Araucanía",9207,"Lumaco",10050,18,0,0,NA,2020-04-30
"255","Araucanía",9207,"Lumaco",10050,19,0,0,NA,2020-05-07
"256","Araucanía",9207,"Lumaco",10050,20,0,0,NA,2020-05-14
"257","Araucanía",9207,"Lumaco",10050,21,0,0,NA,2020-05-21
"258","Araucanía",9207,"Lumaco",10050,22,0,3,0,2020-05-28
"259","Araucanía",9207,"Lumaco",10050,23,0,0,NA,2020-06-04
"260","Araucanía",9208,"Puren",12188,17,0,0,NA,2020-04-23
"261","Araucanía",9208,"Puren",12188,18,0,1,0,2020-04-30
"262","Araucanía",9208,"Puren",12188,19,0,1,0,2020-05-07
"263","Araucanía",9208,"Puren",12188,20,0,0,NA,2020-05-14
"264","Araucanía",9208,"Puren",12188,21,0,0,NA,2020-05-21
"265","Araucanía",9208,"Puren",12188,22,0,1,0,2020-05-28
"266","Araucanía",9208,"Puren",12188,23,0,0,NA,2020-06-04
"267","Araucanía",9209,"Renaico",10833,17,0,0,NA,2020-04-23
"268","Araucanía",9209,"Renaico",10833,18,1,1,1,2020-04-30
"269","Araucanía",9209,"Renaico",10833,19,0,0,NA,2020-05-07
"270","Araucanía",9209,"Renaico",10833,20,2,2,1,2020-05-14
"271","Araucanía",9209,"Renaico",10833,21,1,2,0.5,2020-05-21
"272","Araucanía",9209,"Renaico",10833,22,2,3,0.666666666666667,2020-05-28
"273","Araucanía",9209,"Renaico",10833,23,1,1,1,2020-06-04
"274","Araucanía",9210,"Traiguen",19314,17,0,0,NA,2020-04-23
"275","Araucanía",9210,"Traiguen",19314,18,0,0,NA,2020-04-30
"276","Araucanía",9210,"Traiguen",19314,19,0,0,NA,2020-05-07
"277","Araucanía",9210,"Traiguen",19314,20,2,2,1,2020-05-14
"278","Araucanía",9210,"Traiguen",19314,21,1,1,1,2020-05-21
"279","Araucanía",9210,"Traiguen",19314,22,0,0,NA,2020-05-28
"280","Araucanía",9210,"Traiguen",19314,23,2,4,0.5,2020-06-04
"281","Araucanía",9211,"Victoria",35467,17,3,3,1,2020-04-23
"282","Araucanía",9211,"Victoria",35467,18,0,1,0,2020-04-30
"283","Araucanía",9211,"Victoria",35467,19,0,0,NA,2020-05-07
"284","Araucanía",9211,"Victoria",35467,20,0,0,NA,2020-05-14
"285","Araucanía",9211,"Victoria",35467,21,4,3,NA,2020-05-21
"286","Araucanía",9211,"Victoria",35467,22,1,3,0.333333333333333,2020-05-28
"287","Araucanía",9211,"Victoria",35467,23,3,7,0.428571428571429,2020-06-04
"288","Arica y Parinacota",15101,"Arica",247552,17,34,46,0.739130434782609,2020-04-23
"289","Arica y Parinacota",15101,"Arica",247552,18,11,13,0.846153846153846,2020-04-30
"290","Arica y Parinacota",15101,"Arica",247552,19,18,25,0.72,2020-05-07
"291","Arica y Parinacota",15101,"Arica",247552,20,28,34,0.823529411764706,2020-05-14
"292","Arica y Parinacota",15101,"Arica",247552,21,40,48,0.833333333333333,2020-05-21
"293","Arica y Parinacota",15101,"Arica",247552,22,33,57,0.578947368421053,2020-05-28
"294","Arica y Parinacota",15101,"Arica",247552,23,70,98,0.714285714285714,2020-06-04
"295","Arica y Parinacota",15102,"Camarones",1233,17,0,0,NA,2020-04-23
"296","Arica y Parinacota",15102,"Camarones",1233,18,0,0,NA,2020-04-30
"297","Arica y Parinacota",15102,"Camarones",1233,19,0,0,NA,2020-05-07
"298","Arica y Parinacota",15102,"Camarones",1233,20,0,0,NA,2020-05-14
"299","Arica y Parinacota",15102,"Camarones",1233,21,0,0,NA,2020-05-21
"300","Arica y Parinacota",15102,"Camarones",1233,22,0,0,NA,2020-05-28
"301","Arica y Parinacota",15102,"Camarones",1233,23,0,0,NA,2020-06-04
"302","Arica y Parinacota",15201,"Putre",2515,17,0,0,NA,2020-04-23
"303","Arica y Parinacota",15201,"Putre",2515,18,0,0,NA,2020-04-30
"304","Arica y Parinacota",15201,"Putre",2515,19,0,0,NA,2020-05-07
"305","Arica y Parinacota",15201,"Putre",2515,20,0,0,NA,2020-05-14
"306","Arica y Parinacota",15201,"Putre",2515,21,0,0,NA,2020-05-21
"307","Arica y Parinacota",15201,"Putre",2515,22,0,0,NA,2020-05-28
"308","Arica y Parinacota",15201,"Putre",2515,23,1,1,1,2020-06-04
"309","Arica y Parinacota",15202,"General Lagos",810,17,0,0,NA,2020-04-23
"310","Arica y Parinacota",15202,"General Lagos",810,18,0,0,NA,2020-04-30
"311","Arica y Parinacota",15202,"General Lagos",810,19,0,0,NA,2020-05-07
"312","Arica y Parinacota",15202,"General Lagos",810,20,0,0,NA,2020-05-14
"313","Arica y Parinacota",15202,"General Lagos",810,21,0,0,NA,2020-05-21
"314","Arica y Parinacota",15202,"General Lagos",810,22,0,0,NA,2020-05-28
"315","Arica y Parinacota",15202,"General Lagos",810,23,0,0,NA,2020-06-04
"316","Atacama",3101,"Copiapo",171766,17,0,0,NA,2020-04-23
"317","Atacama",3101,"Copiapo",171766,18,13,15,0.866666666666667,2020-04-30
"318","Atacama",3101,"Copiapo",171766,19,14,19,0.736842105263158,2020-05-07
"319","Atacama",3101,"Copiapo",171766,20,10,11,0.909090909090909,2020-05-14
"320","Atacama",3101,"Copiapo",171766,21,4,4,1,2020-05-21
"321","Atacama",3101,"Copiapo",171766,22,19,20,0.95,2020-05-28
"322","Atacama",3101,"Copiapo",171766,23,31,47,0.659574468085106,2020-06-04
"323","Atacama",3102,"Caldera",19426,17,0,0,NA,2020-04-23
"324","Atacama",3102,"Caldera",19426,18,1,1,1,2020-04-30
"325","Atacama",3102,"Caldera",19426,19,1,2,0.5,2020-05-07
"326","Atacama",3102,"Caldera",19426,20,1,1,1,2020-05-14
"327","Atacama",3102,"Caldera",19426,21,0,0,NA,2020-05-21
"328","Atacama",3102,"Caldera",19426,22,1,1,1,2020-05-28
"329","Atacama",3102,"Caldera",19426,23,1,1,1,2020-06-04
"330","Atacama",3103,"Tierra Amarilla",14312,17,1,1,1,2020-04-23
"331","Atacama",3103,"Tierra Amarilla",14312,18,2,2,1,2020-04-30
"332","Atacama",3103,"Tierra Amarilla",14312,19,7,10,0.7,2020-05-07
"333","Atacama",3103,"Tierra Amarilla",14312,20,1,1,1,2020-05-14
"334","Atacama",3103,"Tierra Amarilla",14312,21,0,0,NA,2020-05-21
"335","Atacama",3103,"Tierra Amarilla",14312,22,0,0,NA,2020-05-28
"336","Atacama",3103,"Tierra Amarilla",14312,23,1,1,1,2020-06-04
"337","Atacama",3201,"Chanaral",13164,17,0,0,NA,2020-04-23
"338","Atacama",3201,"Chanaral",13164,18,0,0,NA,2020-04-30
"339","Atacama",3201,"Chanaral",13164,19,0,0,NA,2020-05-07
"340","Atacama",3201,"Chanaral",13164,20,0,0,NA,2020-05-14
"341","Atacama",3201,"Chanaral",13164,21,0,0,NA,2020-05-21
"342","Atacama",3201,"Chanaral",13164,22,0,0,NA,2020-05-28
"343","Atacama",3201,"Chanaral",13164,23,0,0,NA,2020-06-04
"344","Atacama",3202,"Diego de Almagro",14358,17,0,0,NA,2020-04-23
"345","Atacama",3202,"Diego de Almagro",14358,18,1,1,1,2020-04-30
"346","Atacama",3202,"Diego de Almagro",14358,19,1,1,1,2020-05-07
"347","Atacama",3202,"Diego de Almagro",14358,20,0,0,NA,2020-05-14
"348","Atacama",3202,"Diego de Almagro",14358,21,1,3,0.333333333333333,2020-05-21
"349","Atacama",3202,"Diego de Almagro",14358,22,0,0,NA,2020-05-28
"350","Atacama",3202,"Diego de Almagro",14358,23,1,2,0.5,2020-06-04
"351","Atacama",3301,"Vallenar",57009,17,3,6,0.5,2020-04-23
"352","Atacama",3301,"Vallenar",57009,18,4,7,0.571428571428571,2020-04-30
"353","Atacama",3301,"Vallenar",57009,19,10,13,0.769230769230769,2020-05-07
